"Дата","BLG_ALL","BLG_ACT","BGS_ALL","BGS_ACT","VAR_ALL","VAR_ACT","VTR_ALL","VTR_ACT","VID_ALL","VID_ACT","VRC_ALL","VRC_ACT","GAB_ALL","GAB_ACT","DOB_ALL","DOB_ACT","KRZ_ALL","KRZ_ACT","KNL_ALL","KNL_ACT","LOV_ALL","LOV_ACT","MON_ALL","MON_ACT","PAZ_ALL","PAZ_ACT","PER_ALL","PER_ACT","PVN_ALL","PVN_ACT","PDV_ALL","PDV_ACT","RAZ_ALL","RAZ_ACT","RSE_ALL","RSE_ACT","SLS_ALL","SLS_ACT","SLV_ALL","SLV_ACT","SML_ALL","SML_ACT","SFO_ALL","SFO_ACT","SOF_ALL","SOF_ACT","SZR_ALL","SZR_ACT","TGV_ALL","TGV_ACT","HKV_ALL","HKV_ACT","SHU_ALL","SHU_ACT","JAM_ALL","JAM_ACT"
"2021/07/03","18747","284","27421","3038","31533","101","9698","39","3014","36","10177","63","6837","24","7987","62","4599","35","9031","52","5749","24","6435","30","11350","529","8067","45","13206","36","36816","1822","3802","17","14256","73","5961","10","10445","36","4889","29","13640","225","109757","1403","17933","276","4029","27","9890","256","9803","30","6911","16"
"2021/07/04","18750","286","27422","3039","31534","102","9698","38","3016","35","10177","63","6837","24","7987","62","4599","35","9031","51","5749","24","6435","30","11352","531","8068","47","13206","36","36817","1822","3802","17","14256","73","5961","10","10446","36","4890","30","13643","229","109787","1432","17935","278","4029","27","9890","256","9806","32","6911","16"
"2021/07/05","18751","286","27423","3035","31536","104","9698","36","3016","35","10178","64","6837","24","7988","63","4599","32","9031","51","5752","15","6435","30","11352","531","8068","46","13208","39","36819","1823","3803","18","14256","73","5961","10","10446","34","4890","30","13644","220","109788","1377","17938","281","4029","27","9890","256","9806","32","6911","16"
"2021/07/06","18754","289","27430","3019","31543","109","9702","40","3017","35","10179","62","6837","21","7990","62","4600","28","9031","43","5753","15","6436","29","11359","536","8069","39","13209","39","36819","1830","3805","19","14257","75","5961","8","10448","33","4890","25","13646","211","109839","1310","17939","269","4029","18","9890","206","9806","27","6913","20"
"2021/07/07","18755","287","27442","3020","31546","112","9708","45","3019","35","10184","46","6837","20","7992","62","4600","25","9032","42","5753","14","6437","28","11359","536","8069","34","13212","43","36827","1827","3805","17","14257","63","5963","9","10452","34","4890","24","13652","204","109853","1167","17947","256","4030","19","9895","175","9808","31","6914","21"
"2021/07/08","18759","290","27447","3021","31550","88","9708","45","3019","35","10185","47","6838","19","7993","56","4600","22","9032","41","5753","14","6438","21","11359","535","8070","34","13215","46","36835","1833","3806","18","14261","66","5964","7","10452","28","4890","24","13656","207","109865","1123","17951","258","4031","20","9899","165","9808","31","6914","14"
"2021/07/09","18762","291","27448","3019","31554","85","9712","46","3019","34","10187","48","6838","16","7993","50","4600","16","9032","32","5753","14","6438","21","11359","531","8073","34","13215","32","36841","1838","3806","16","14261","60","5965","6","10452","22","4891","24","13661","205","109884","1081","17957","261","4031","16","9899","164","9808","23","6914","15"
"2021/07/10","18767","295","27454","3021","31557","82","9718","50","3019","33","10190","50","6840","18","7994","50","4600","12","9032","32","5754","14","6439","21","11360","534","8074","31","13215","33","36842","1839","3806","15","14261","62","5966","5","10453","23","4892","19","13665","200","109899","1044","17962","264","4033","17","9899","165","9809","23","6914","15"
"2021/07/11","18769","296","27455","3022","31561","86","9718","49","3020","34","10191","51","6840","18","7994","50","4600","11","9032","32","5755","15","6440","21","11362","536","8074","31","13215","33","36846","1841","3806","15","14261","62","5966","5","10454","24","4892","19","13668","203","109908","1051","17964","266","4033","17","9899","164","9809","23","6914","16"
"2021/07/12","18769","296","27455","3023","31561","87","9719","51","3020","34","10193","53","6840","18","7994","50","4600","10","9032","32","5755","14","6440","21","11362","537","8074","31","13215","33","36846","1842","3806","15","14261","62","5966","5","10456","24","4892","19","13668","204","109915","1056","17967","269","4034","17","9899","164","9809","23","6914","16"
"2021/07/13","18774","301","27457","3027","31569","81","9720","50","3023","26","10193","51","6841","14","7995","47","4600","9","9032","30","5759","14","6442","22","11364","538","8074","23","13217","36","36854","1835","3806","10","14261","56","5966","7","10457","20","4892","13","13675","201","109943","979","17973","270","4035","17","9900","164","9809","17","6914","15"
"2021/07/14","18780","306","27459","3009","31576","77","9721","48","3024","24","10193","50","6843","17","7998","50","4601","10","9033","31","5760","14","6442","18","11368","495","8074","23","13218","30","36857","1838","3810","14","14262","58","5967","6","10458","20","4894","15","13679","203","109967","995","17974","267","4036","18","9900","156","9809","14","6916","17"
"2021/07/15","18781","67","27467","2959","31580","71","9724","50","3024","20","10196","53","6844","16","7998","50","4601","11","9034","31","5762","16","6443","14","11370","489","8075","24","13221","33","36870","1846","3812","15","14262","51","5968","8","10458","19","4896","16","13682","205","109989","1021","17979","257","4037","19","9903","159","9811","16","6916","6"
"2021/07/16","18785","70","27483","2969","31594","81","9725","42","3025","19","10197","52","6845","16","8000","52","4601","7","9034","32","5763","17","6443","15","11374","484","8077","25","13221","29","36878","1834","3812","14","14262","51","5968","7","10458","18","4897","17","13685","208","110012","1031","17986","261","4038","20","9904","162","9814","19","6916","6"
"2021/07/17","18792","74","27487","2973","31602","83","9726","43","3025","19","10198","43","6845","16","8002","53","4604","7","9035","30","5763","16","6445","14","11377","461","8079","23","13221","29","36881","1827","3814","15","14264","53","5968","8","10459","19","4900","19","13690","212","110028","1033","17991","264","4039","22","9908","167","9814","15","6916","6"
"2021/07/18","18794","76","27499","2985","31609","89","9726","44","3025","19","10200","45","6846","17","8002","53","4604","7","9035","30","5765","17","6445","13","11379","463","8079","24","13221","30","36882","1827","3815","15","14266","51","5969","9","10460","20","4900","19","13693","215","110044","1047","17994","266","4039","22","9909","167","9814","15","6916","6"
"2021/07/19","18798","78","27502","2989","31613","93","9726","39","3025","18","10200","45","6846","17","8003","54","4605","8","9035","30","5766","18","6445","13","11379","463","8079","24","13225","33","36885","1828","3817","17","14269","54","5969","9","10460","20","4900","19","13694","215","110050","1056","17994","265","4041","24","9909","167","9814","15","6916","6"
"2021/07/20","18805","87","27506","2990","31621","101","9730","44","3025","14","10201","46","6848","16","8003","52","4608","11","9038","20","5766","16","6445","10","11383","456","8079","23","13225","28","36892","1830","3818","16","14271","51","5971","11","10462","21","4900","18","13702","219","110095","1087","17995","150","4044","26","9914","172","9815","17","6916","6"
"2021/07/21","18809","91","27533","3017","31626","105","9736","47","3025","12","10204","46","6852","19","8004","52","4610","13","9038","18","5767","17","6445","9","11383","395","8083","26","13230","34","36897","1693","3819","17","14281","39","5975","14","10462","19","4901","18","13704","222","110140","1119","18009","133","4045","27","9914","172","9815","12","6916","5"
"2021/07/22","18813","92","27543","3025","31633","98","9737","47","3026","12","10208","50","6854","19","8005","53","4610","13","9039","19","5767","16","6445","9","11385","350","8085","27","13233","34","36905","1699","3819","17","14283","34","5976","13","10464","22","4902","19","13712","228","110171","1054","18009","131","4046","28","9917","174","9815","12","6917","6"
"2021/07/23","18821","71","27552","3033","31648","111","9746","49","3027","12","10211","49","6854","19","8006","54","4615","17","9039","16","5770","18","6447","9","11394","358","8087","28","13234","36","36919","1709","3819","17","14286","37","5977","14","10464","19","4903","19","13716","232","110191","1075","18009","124","4049","26","9922","179","9816","13","6918","7"
"2021/07/24","18822","74","27567","3047","31656","109","9752","53","3027","10","10216","45","6856","19","8008","54","4618","20","9039","17","5773","19","6450","10","11396","360","8090","29","13239","40","36930","1721","3821","19","14291","40","5979","16","10464","16","4905","19","13723","97","110218","1049","18017","130","4052","29","9927","184","9819","16","6920","8"
"2021/07/25","18828","80","27570","3040","31662","115","9752","53","3027","10","10218","46","6856","19","8009","55","4619","21","9039","17","5776","19","6451","11","11400","363","8091","30","13239","40","36933","1723","3822","20","14291","40","5980","17","10465","17","4910","24","13723","98","110227","1061","18019","131","4052","29","9930","187","9819","16","6921","9"
"2021/07/26","18829","81","27581","3049","31673","126","9754","54","3027","10","10218","46","6856","19","8009","55","4619","21","9039","15","5776","18","6451","11","11401","365","8093","32","13240","41","36944","1733","3822","20","14292","42","5980","17","10466","18","4910","24","13725","99","110235","1068","18021","134","4054","31","9930","187","9819","16","6922","9"
"2021/07/27","18838","90","27594","3060","31682","131","9760","58","3027","12","10219","47","6858","19","8015","56","4619","24","9039","16","5776","19","6451","9","11408","370","8093","30","13248","43","36963","1751","3823","19","14292","42","5983","20","10473","24","4911","23","13729","104","110309","1108","18032","143","4057","31","9935","181","9822","16","6923","10"
"2021/07/28","18844","97","27620","3083","31703","152","9765","62","3027","13","10221","46","6858","17","8020","60","4621","25","9041","17","5778","22","6453","12","11418","371","8093","29","13252","47","36991","1771","3823","16","14297","44","5988","22","10479","30","4912","21","13735","108","110351","1090","18040","140","4059","32","9938","183","9824","17","6928","14"
"2021/07/29","18851","103","27643","3103","31720","167","9777","66","3028","14","10226","48","6861","29","8023","59","4621","24","9044","21","5781","25","6455","14","11423","376","8096","30","13259","54","37016","1793","3824","18","14299","46","5990","25","10484","35","4914","23","13739","110","110407","1127","18047","134","4063","36","9941","178","9829","22","6934","22"
"2021/07/30","18857","104","27669","3127","31734","182","9777","66","3028","13","10226","47","6866","21","8030","65","4622","26","9050","25","5786","27","6458","16","11432","384","8104","38","13265","60","37054","1832","3828","22","14311","57","5991","25","10486","37","4917","26","13741","110","110450","1156","18066","150","4066","39","9944","181","9830","22","6938","24"
"2021/07/31","18872","122","27708","3163","31772","184","9789","74","3028","11","10227","47","6869","21","8037","71","4623","25","9051","20","5789","29","6459","17","11450","398","8107","37","13270","58","37092","1872","3828","20","14317","61","5999","33","10488","38","4919","26","13750","120","110546","1225","18083","165","4071","44","9953","191","9835","26","6940","27"
"2021/08/01","18875","125","27742","3194","31796","208","9797","80","3029","12","10228","44","6870","22","8044","78","4623","25","9051","20","5790","29","6459","16","11456","405","8108","39","13273","61","37109","1889","3828","20","14322","66","5999","33","10490","40","4919","25","13756","126","110591","1269","18085","168","4075","48","9957","194","9836","27","6946","33"
"2021/08/02","18883","130","27757","3206","31815","224","9797","76","3030","13","10229","45","6872","24","8048","82","4625","27","9051","19","5791","27","6459","16","11457","406","8110","40","13274","62","37120","1900","3828","20","14323","67","6001","35","10490","40","4919","25","13764","133","110598","1287","18089","169","4075","48","9959","196","9838","29","6946","33"
"2021/08/03","18897","146","27785","3227","31845","235","9817","95","3033","15","10231","44","6881","33","8054","88","4632","34","9056","23","5805","40","6465","21","11464","415","8113","40","13276","61","37159","1938","3831","19","14337","77","6007","39","10496","48","4922","27","13770","137","110707","1391","18110","177","4080","48","9969","207","9851","42","6948","35"
"2021/08/04","18914","164","27839","3274","31880","269","9834","110","3038","19","10237","50","6885","36","8068","101","4643","45","9057","23","5818","51","6466","23","11489","438","8117","44","13284","64","37217","1996","3836","22","14350","80","6011","43","10504","54","4928","30","13781","148","110802","1484","18128","192","4085","50","9983","212","9859","50","6950","37"
"2021/08/05","18927","177","27874","3309","31909","286","9860","131","3040","20","10240","49","6889","39","8081","112","4646","47","9060","28","5821","54","6467","23","11500","448","8124","46","13299","74","37273","2053","3842","28","14359","85","6019","51","10511","60","4928","29","13786","152","110907","1589","18149","206","4095","59","9997","226","9869","60","6960","41"
"2021/08/06","18944","193","27906","3342","31949","324","9884","150","3044","24","10255","63","6894","43","8100","124","4652","45","9063","31","5830","61","6472","29","11519","465","8130","50","13314","87","37327","2098","3845","25","14372","98","6029","56","10525","72","4931","30","13795","162","111026","1705","18167","226","4101","62","10016","243","9876","66","6966","47"
"2021/08/07","18959","209","27964","3392","31993","346","9899","159","3048","25","10275","78","6906","55","8124","146","4658","50","9065","33","5837","66","6477","32","11536","480","8139","58","13330","102","37399","2148","3847","27","14390","112","6037","64","10551","96","4937","31","13801","166","111123","1799","18194","250","4110","70","10029","255","9882","72","6971","52"
"2021/08/08","18973","222","28007","3432","32030","381","9906","164","3048","25","10278","80","6910","58","8134","155","4660","52","9069","36","5844","71","6481","35","11559","504","8146","65","13335","108","37443","2191","3853","32","14403","125","6038","62","10558","102","4939","33","13814","177","111226","1907","18203","258","4115","76","10044","271","9885","75","6972","50"
"2021/08/09","18977","226","28020","3446","32058","407","9913","170","3048","25","10281","82","6911","59","8139","161","4663","51","9069","36","5845","71","6481","33","11565","510","8152","71","13340","112","37449","2199","3855","34","14411","128","6044","68","10560","101","4940","32","13819","181","111279","1963","18206","261","4118","79","10049","276","9885","75","6972","50"
"2021/08/10","18991","235","28043","3459","32102","434","9959","215","3052","29","10288","88","6924","67","8152","169","4674","62","9074","41","5853","78","6487","40","11605","548","8167","87","13372","137","37547","2203","3864","41","14437","152","6060","84","10574","115","4943","34","13840","200","111477","2074","18247","303","4123","81","10078","302","9909","98","6981","59"
"2021/08/11","19003","249","28131","3542","32152","483","9989","244","3055","30","10301","101","6936","80","8164","174","4680","68","9083","49","5869","92","6489","40","11639","581","8178","97","13390","155","37636","2281","3875","49","14458","172","6079","99","10587","113","4946","37","13868","228","111677","2133","18286","339","4135","84","10106","328","9926","115","6990","67"
"2021/08/12","19031","275","28209","3611","32213","538","10024","278","3058","33","10317","114","6950","87","8173","178","4686","67","9095","56","5876","95","6492","41","11682","612","8191","101","13410","169","37725","2325","3882","56","14489","203","6090","109","10594","120","4951","42","13893","251","111838","2205","18322","371","4148","92","10127","341","9944","132","7000","75"
"2021/08/13","19064","304","28288","3685","32260","584","10065","305","3065","39","10328","125","6958","92","8191","192","4695","74","9098","60","5888","106","6500","49","11719","647","8206","107","13433","185","37791","2371","3906","80","14519","222","6107","126","10607","133","4959","47","13920","202","112066","2364","18356","403","4161","97","10159","373","9967","155","7016","89"
"2021/08/14","19096","337","28389","3785","32314","636","10125","363","3074","48","10340","136","6972","103","8208","203","4712","91","9109","71","5897","115","6508","54","11755","683","8224","124","13460","207","37942","2463","3918","89","14551","245","6126","142","10623","146","4970","58","13937","217","112277","2514","18415","458","4178","111","10192","402","9994","181","7033","106"
"2021/08/15","19105","347","28473","3856","32367","688","10140","361","3075","49","10350","145","6977","108","8218","208","4720","92","9119","81","5908","124","6511","55","11800","727","8238","138","13470","218","38005","2526","3923","94","14575","266","6128","136","10636","156","4972","58","13948","226","112435","2674","18432","476","4188","121","10209","418","10002","189","7038","108"
"2021/08/16","19111","352","28506","3872","32396","718","10143","363","3076","50","10354","149","6984","113","8221","210","4720","91","9121","82","5910","115","6513","57","11805","732","8246","145","13471","220","38024","2416","3927","98","14600","293","6129","136","10639","157","4972","56","13957","233","112518","2760","18435","479","4195","127","10215","425","10006","193","7040","92"
"2021/08/17","19146","386","28561","3924","32480","799","10231","434","3086","60","10379","174","6996","122","8243","231","4746","117","9142","103","5930","135","6541","82","11854","781","8252","151","13495","232","38206","2443","3931","97","14662","355","6156","159","10651","159","4980","64","13978","254","112788","3021","18495","524","4244","166","10255","465","10054","218","7053","101"
"2021/08/18","19173","413","28712","4067","32577","897","10301","481","3096","70","10396","190","7014","138","8274","259","4761","133","9155","113","5947","142","6556","95","11896","822","8270","157","13528","253","38331","2555","3947","111","14714","382","6181","184","10671","176","4999","80","14007","280","113103","3334","18566","555","4278","189","10325","536","10081","238","7081","133"
"2021/08/19","19205","444","28829","4145","32687","1008","10373","538","3099","73","10412","208","7027","146","8287","258","4775","146","9176","134","5966","159","6575","111","11972","896","8287","174","13564","278","38496","2716","3958","117","14757","412","6205","197","10704","204","5013","92","14031","302","113358","3490","18637","616","4318","227","10380","590","10124","272","7112","166"
"2021/08/20","19240","479","28951","4251","32797","1121","10450","598","3108","82","10426","221","7047","161","8312","270","4808","172","9187","141","5977","159","6587","119","12027","949","8314","201","13587","288","38657","2872","3969","126","14802","447","6232","211","10724","215","5027","103","14064","333","113631","3676","18710","685","4340","238","10425","607","10164","307","7135","182"
"2021/08/21","19289","529","29076","4373","32900","989","10523","660","3118","91","10443","236","7069","175","8337","295","4820","180","9197","145","5991","164","6604","133","12057","976","8330","199","13628","318","38843","3048","3982","138","14871","503","6253","230","10744","217","5042","118","14098","370","113902","3882","18758","732","4368","258","10457","639","10195","334","7171","219"
"2021/08/22","19327","564","29204","4498","32974","981","10548","668","3122","95","10445","237","7073","179","8352","297","4833","184","9205","152","5999","170","6607","134","12097","1015","8341","210","13642","331","38935","3141","3996","151","14900","533","6253","225","10779","251","5057","126","14118","390","114062","4042","18789","763","4383","272","10477","659","10203","342","7190","238"
"2021/08/23","19342","579","29234","4506","33023","1028","10561","680","3123","96","10449","240","7077","182","8357","302","4834","179","9206","149","6002","163","6608","135","12108","1025","8361","229","13654","342","38969","3176","4001","156","14916","547","6259","229","10783","251","5062","130","14125","398","114157","4141","18807","781","4389","277","10491","673","10204","343","7193","241"
"2021/08/24","19395","633","29298","4560","33140","1144","10678","770","3141","113","10477","267","7117","222","8383","289","4866","207","9230","174","6017","171","6649","169","12199","1111","8382","222","13700","389","39227","3420","4015","145","14999","607","6284","237","10816","270","5084","153","14160","433","114506","4088","18897","827","4453","329","10563","744","10265","400","7245","292"
"2021/08/25","19469","707","29526","4718","33250","1257","10791","882","3167","138","10505","296","7143","229","8420","317","4884","213","9250","185","6037","183","6667","183","12262","1174","8418","250","13745","399","39436","3618","4031","151","15071","664","6309","246","10862","300","5105","165","14208","477","114799","4270","18976","883","4525","395","10663","780","10300","411","7278","323"
"2021/08/26","19534","771","29676","4825","33372","1375","10855","871","3175","145","10517","307","7169","254","8449","340","4909","235","9275","208","6060","198","6684","193","12298","1205","8440","267","13778","422","39599","3666","4047","146","15148","711","6338","263","10888","315","5120","172","14246","515","115095","4369","19047","941","4601","455","10721","834","10340","429","7317","361"
"2021/08/27","19617","857","29862","4999","33498","1389","10922","901","3190","159","10533","323","7190","262","8475","351","4930","246","9282","204","6082","212","6710","213","12398","1301","8464","279","13819","420","39778","3836","4066","157","15226","764","6369","281","10935","357","5144","190","14280","542","115313","4470","19161","1037","4649","491","10797","909","10385","456","7356","401"
"2021/08/28","19690","928","29984","5102","33622","1461","10994","930","3201","170","10559","348","7221","292","8501","367","4959","271","9298","219","6112","227","6744","241","12477","1375","8494","287","13882","452","39973","4022","4086","176","15295","798","6391","290","10976","386","5176","220","14333","594","115556","4696","19241","1111","4703","532","10864","974","10412","461","7400","403"
"2021/08/29","19721","959","30120","5191","33753","1592","11039","959","3212","180","10571","360","7232","302","8512","379","4975","289","9316","238","6120","228","6749","246","12501","1398","8514","307","13906","477","40065","4115","4100","191","15327","830","6401","296","11005","404","5194","234","14350","612","115742","4877","19258","1127","4723","552","10891","1001","10426","475","7425","426"
"2021/08/30","19748","986","30156","5219","33817","1655","11060","975","3213","181","10576","274","7240","309","8526","392","4978","264","9316","238","6136","234","6751","248","12515","1411","8521","313","13913","484","40098","4149","4111","202","15357","834","6408","301","11031","428","5202","240","14365","628","115808","4943","19278","1147","4727","556","10894","998","10428","477","7426","426"
"2021/08/31","19831","1072","30221","5246","33932","1663","11187","1093","3236","157","10603","299","7291","358","8552","357","5006","287","9351","269","6173","263","6789","275","12596","1481","8541","306","13992","562","40332","4345","4147","218","15437","868","6449","315","11082","458","5228","259","14407","674","116155","5097","19405","1251","4778","569","10953","1054","10527","519","7488","439"
"2021/09/01","19897","1136","30443","5450","34095","1731","11276","1076","3258","181","10628","323","7328","370","8577","368","5039","285","9375","254","6206","276","6818","275","12692","1574","8560","307","14061","580","40541","4535","4174","230","15502","885","6476","323","11135","493","5263","281","14459","721","116487","5423","19482","1322","4836","584","11048","1095","10561","530","7525","473"
"2021/09/02","19978","1214","30590","5557","34258","1773","11348","1084","3276","186","10658","351","7356","396","8609","378","5069","314","9412","287","6231","290","6846","296","12748","1628","8587","319","14099","617","40766","4690","4197","243","15543","887","6495","323","11183","516","5287","295","14509","769","116733","5575","19575","1411","4892","620","11088","1132","10599","539","7555","502"
"2021/09/03","20041","1280","30722","5629","34425","1930","11423","1151","3294","198","10692","383","7374","385","8633","402","5091","331","9434","306","6259","300","6882","328","12797","1677","8604","317","14143","614","40932","4694","4224","258","15608","904","6516","328","11229","545","5303","303","14550","810","116953","5620","19641","1450","4950","642","11131","1170","10628","565","7572","501"
"2021/09/04","20133","1368","30834","5720","34568","2054","11482","1088","3306","208","10711","404","7396","407","8671","408","5118","357","9456","315","6276","312","6899","334","12894","1771","8628","323","14188","652","41099","4683","4251","276","15666","959","6544","335","11282","575","5324","314","14601","862","117207","5673","19703","1454","4993","663","11181","1215","10674","543","7606","516"
"2021/09/05","20174","1412","30955","5839","34678","2163","11508","1096","3314","214","10714","406","7407","414","8692","421","5122","361","9473","330","6290","320","6903","332","12919","1796","8643","338","14216","680","41181","4683","4272","298","15688","914","6547","337","11315","595","5329","313","14617","877","117339","5801","19720","1471","5016","685","11197","1228","10683","553","7633","542"
"2021/09/06","20198","1437","30993","5809","34762","2243","11526","1092","3316","208","10716","408","7413","418","8695","424","5125","332","9479","336","6296","296","6918","344","12924","1802","8655","350","14223","686","41209","4424","4281","308","15708","898","6558","345","11325","599","5336","319","14638","894","117427","5890","19748","1488","5031","700","11207","1236","10689","559","7637","545"
"2021/09/07","20241","1481","31034","5771","34824","2304","11562","1026","3344","234","10735","426","7427","431","8705","379","5137","344","9496","354","6307","290","6923","328","12953","1830","8661","356","14240","700","41258","4279","4297","322","15729","916","6567","353","11362","597","5339","292","14652","908","117502","5958","19788","1528","5036","705","11227","1255","10709","578","7655","562"
"2021/09/08","20342","1582","31096","5809","34957","2238","11668","1064","3362","224","10790","479","7492","430","8744","394","5155","355","9528","359","6337","319","6967","344","13021","1888","8672","299","14306","763","41481","4472","4316","296","15785","963","6610","337","11414","606","5364","300","14703","934","117907","6141","19872","1599","5109","733","11288","1277","10748","558","7681","590"
"2021/09/09","20448","1681","31254","5798","35129","2405","11765","1099","3381","234","10813","478","7538","455","8775","409","5174","373","9559","350","6365","347","7006","358","13054","1914","8703","304","14357","781","41659","4616","4345","306","15839","835","6635","361","11473","642","5384","311","14751","975","118269","6396","19969","1623","5161","745","11339","1327","10792","543","7734","602"
"2021/09/10","20543","1760","31364","5846","35286","2149","11830","1103","3407","248","10831","496","7561","447","8793","400","5197","395","9588","369","6392","371","7042","375","13102","1958","8730","316","14389","725","41823","4609","4375","317","15892","889","6659","344","11535","672","5405","306","14796","1018","118518","6548","20055","1663","5200","761","11385","1372","10833","551","7769","569"
"2021/09/11","20618","1515","31471","5904","35403","1854","11907","1168","3423","256","10859","498","7598","464","8822","422","5220","417","9609","373","6417","334","7072","379","13157","2006","8747","309","14442","778","41972","4708","4403","332","15943","878","6678","343","11578","674","5423","303","14856","1067","118804","6821","20138","1735","5242","770","11442","1422","10871","565","7811","612"
"2021/09/12","20660","1558","31559","5927","35506","1957","11933","1167","3426","256","10873","492","7609","475","8836","430","5228","426","9619","382","6429","341","7080","378","13191","2041","8767","329","14452","788","42058","4791","4420","348","15968","899","6690","335","11626","707","5430","304","14877","1089","118976","6991","20171","1768","5266","795","11463","1442","10875","569","7847","648"
"2021/09/13","20679","1576","31590","5954","35566","1914","11945","1075","3440","269","10878","472","7620","486","8844","437","5232","318","9621","384","6433","310","7089","387","13202","2051","8774","332","14464","797","42091","4802","4443","355","15979","906","6702","346","11638","702","5435","302","14888","1099","119063","7075","20179","1771","5274","800","11473","1452","10878","572","7852","649"
"2021/09/14","20796","1691","31642","5879","35697","2035","12055","1056","3462","267","10926","517","7667","459","8881","419","5261","343","9663","421","6461","315","7142","399","13242","2083","8805","327","14545","874","42266","4925","4481","340","16054","803","6741","340","11689","705","5456","295","14979","1189","119372","7350","20296","1873","5319","706","11533","1508","10952","570","7887","674"
"2021/09/15","20915","1807","31814","6008","35873","2202","12128","1120","3505","308","10962","550","7692","430","8918","421","5281","362","9719","452","6493","326","7179","413","13307","2143","8838","335","14599","911","42449","4829","4515","369","16096","788","6759","329","11752","730","5489","314","15068","1275","119701","7644","20376","1944","5364","698","11584","1551","10988","570","7935","717"
"2021/09/16","21040","1930","31927","6064","36040","2165","12198","1093","3532","310","10990","575","7728","465","8951","427","5300","304","9743","446","6527","327","7212","418","13382","2213","8874","370","14628","938","42598","4961","4555","360","16152","790","6784","333","11816","740","5502","317","15136","1341","120033","7445","20470","1995","5401","651","11645","1611","11012","551","7985","766"
"2021/09/17","21114","1999","32030","6120","36167","1933","12271","1047","3556","306","11023","561","7775","501","8983","432","5311","315","9772","462","6571","348","7269","445","13411","2235","8896","357","14676","983","42755","5097","4583","360","16188","771","6812","343","11880","768","5530","325","15201","1404","120343","6953","20556","2048","5439","559","11681","1542","11072","584","8020","801"
"2021/09/18","21214","1916","32137","6193","36297","1918","12343","1048","3593","326","11065","579","7817","543","9023","453","5335","335","9806","423","6603","373","7313","456","13480","2299","8924","362","14722","722","42917","5235","4624","376","16251","771","6841","352","11954","796","5550","318","15280","1469","120639","6053","20656","2145","5483","576","11739","1534","11111","570","8060","839"
"2021/09/19","21266","1636","32246","6262","36390","2008","12367","1034","3603","333","11079","559","7830","553","9038","458","5343","342","9836","453","6624","387","7321","464","13492","2308","8937","375","14740","736","42992","5306","4654","406","16257","770","6859","361","11999","821","5565","329","15318","1506","120823","6239","20690","2179","5495","572","11760","1553","11116","576","8088","862"
"2021/09/20","21291","1353","32276","6252","36449","2063","12388","1026","3606","336","11095","576","7835","558","9044","464","5348","304","9845","461","6639","392","7321","462","13519","2333","8944","380","14745","737","43021","4736","4666","416","16268","744","6867","369","12016","827","5568","321","15342","1530","120904","6314","20706","2193","5498","575","11773","1567","11118","578","8094","867"
"2021/09/21","21423","1481","32315","6251","36611","2034","12499","1110","3645","349","11130","610","7889","556","9081","457","5365","307","9908","515","6670","391","7412","544","13563","2362","8982","391","14784","686","43280","4859","4706","405","16349","796","6910","402","12065","844","5588","337","15442","1627","121390","6556","20844","2291","5544","550","11834","1503","11181","608","8136","906"
"2021/09/22","21553","1612","32468","6371","36760","2029","12582","1195","3690","368","11167","646","7938","563","9153","526","5392","332","9947","549","6691","377","7460","562","13641","2429","9023","405","14810","712","43447","4948","4746","418","16399","790","6946","400","12127","839","5625","327","15556","1734","121777","6638","20956","2398","5589","554","11897","1523","11212","636","8186","951"
"2021/09/23","21583","1640","32567","6368","36841","2111","12601","1029","3694","361","11176","655","7957","581","9176","500","5397","308","9969","571","6703","374","7474","545","13648","2435","9066","447","14831","733","43521","5018","4755","427","16415","709","6954","406","12173","845","5631","316","15590","1757","121935","6792","20993","2435","5610","573","11910","1532","11215","639","8203","964"
"2021/09/24","21686","1733","32603","6350","36986","2127","12686","1110","3743","387","11200","676","8016","585","9215","519","5416","327","9996","541","6735","384","7531","568","13695","2479","9104","485","14875","774","43671","5113","4769","377","16482","773","6986","390","12209","828","5662","329","15660","1825","122336","6998","21062","2384","5640","512","11960","1578","11258","599","8241","1001"
"2021/09/25","21783","1826","32715","6373","37121","2167","12782","1084","3776","393","11231","706","8056","598","9252","557","5429","301","10026","511","6777","419","7562","569","13742","2524","9154","500","14908","787","43850","5257","4804","393","16545","781","7017","399","12275","840","5690","330","15735","1894","122677","6505","21165","2392","5678","529","11997","1564","11291","627","8289","1048"
"2021/09/26","21834","1879","32808","6451","37218","2263","12808","1083","3796","413","11242","718","8070","609","9276","570","5433","281","10047","531","6796","434","7577","569","13784","2566","9169","480","14932","808","43951","5351","4817","405","16566","780","7026","405","12328","867","5715","349","15766","1926","122888","6714","21201","2429","5689","540","12019","1586","11295","632","8314","770"
"2021/09/27","21855","1527","32839","6454","37266","2306","12819","1061","3807","424","11251","727","8081","621","9278","573","5435","277","10067","551","6809","419","7596","588","13799","2581","9185","494","14944","821","43979","5374","4826","413","16578","781","7038","417","12346","874","5721","327","15782","1939","122990","6815","21228","2456","5699","548","12027","1592","11295","632","8321","733"
